Date,State,Turnout Rate,,,,,,,,,,,,,,,,,,,,,,,
11/4/14,Maryland,42.00%,,,,,,,,,,,,,,,,,,,,,,,
11/4/14,Massachusetts,44.70%,,,,,,,,,,,,,,,,,,,,,,,
11/4/14,Michigan,43.20%,,,,,,,,,,,,,,,,,,,,,,,
11/4/14,Minnesota,50.60%,,,,,,,,,,,,,,,,,,,,,,,
11/4/14,Mississippi,,,,,,,,,,,,,,,,,,,,,,,,
11/4/14,Missouri,33.60%,,,,,,,,,,,,,,,,,,,,,,,
11/4/14,Montana,47.50%,,,,,,,,,,,,,,,,,,,,,,,
11/4/14,Nebraska,41.40%,,,,,,,,,,,,,,,,,,,,,,,
11/4/14,Nevada,29.60%,,,,,,,,,,,,,,,,,,,,,,,
11/4/14,New Hampshire,48.30%,,,,,,,,,,,,,,,,,,,,,,,
11/4/14,New Jersey,32.50%,,,,,,,,,,,,,,,,,,,,,,,
11/4/14,New Mexico,,,,,,,,,,,,,,,,,,,,,,,,
11/4/14,New York,29.00%,,,,,,,,,,,,,,,,,,,,,,,
11/4/14,North Carolina,41.20%,,,,,,,,,,,,,,,,,,,,,,,
11/4/14,North Dakota,45.00%,,,,,,,,,,,,,,,,,,,,,,,
11/4/14,Ohio,36.20%,,,,,,,,,,,,,,,,,,,,,,,
11/4/14,Oklahoma,30.00%,,,,,,,,,,,,,,,,,,,,,,,
11/4/14,Oregon,53.40%,,,,,,,,,,,,,,,,,,,,,,,
11/4/14,Pennsylvania,36.50%,,,,,,,,,,,,,,,,,,,,,,,
11/4/14,Rhode Island,42.40%,,,,,,,,,,,,,,,,,,,,,,,
11/4/14,South Carolina,35.20%,,,,,,,,,,,,,,,,,,,,,,,
11/4/14,South Dakota,44.70%,,,,,,,,,,,,,,,,,,,,,,,
11/4/14,Tennessee,29.80%,,,,,,,,,,,,,,,,,,,,,,,
11/4/14,Texas,,,,,,,,,,,,,,,,,,,,,,,,
11/4/14,Utah,30.30%,,,,,,,,,,,,,,,,,,,,,,,
11/4/14,Vermont,40.80%,,,,,,,,,,,,,,,,,,,,,,,
11/4/14,Virginia,36.80%,,,,,,,,,,,,,,,,,,,,,,,
11/4/14,Washington,43.10%,,,,,,,,,,,,,,,,,,,,,,,
11/4/14,West Virginia,32.00%,,,,,,,,,,,,,,,,,,,,,,,
11/4/14,Wisconsin,56.90%,,,,,,,,,,,,,,,,,,,,,,,
11/4/14,Wyoming,39.70%,,,,,,,,,,,,,,,,,,,,,,,
2/1/16,Iowa,15.70%,,,,,,,,,,,,,,,,,,,,,,,
2/9/16,New Hampshire,52.40%,,,,,,,,,,,,,,,,,,,,,,,
2/20/16,Nevada,,,,,,,,,,,,,,,,,,,,,,,,
2/20/16,South Carolina,,,,,,,,,,,,,,,,,,,,,,,,
2/23/16,Nevada,8.20%,,,,,,,,,,,,,,,,,,,,,,,
2/27/16,South Carolina,30.50%,,,,,,,,,,,,,,,,,,,,,,,
3/1/16,Alabama,35.00%,,,,,,,,,,,,,,,,,,,,,,,
3/1/16,Alaska,,,,,,,,,,,,,,,,,,,,,,,,
3/1/16,Arkansas,30.20%,,,,,,,,,,,,,,,,,,,,,,,
3/1/16,Colorado,,,,,,,,,,,,,,,,,,,,,,,,
3/1/16,Georgia,29.90%,,,,,,,,,,,,,,,,,,,,,,,
3/1/16,Massachusetts,37.40%,,,,,,,,,,,,,,,,,,,,,,,
3/1/16,Minnesota,8.10%,,,,,,,,,,,,,,,,,,,,,,,
3/1/16,North Dakota,,,,,,,,,,,,,,,,,,,,,,,,
3/1/16,Oklahoma,28.60%,,,,,,,,,,,,,,,,,,,,,,,
3/1/16,Tennessee,25.30%,,,,,,,,,,,,,,,,,,,,,,,
3/1/16,Texas,24.70%,,,,,,,,,,,,,,,,,,,,,,,
3/1/16,Vermont,39.80%,,,,,,,,,,,,,,,,,,,,,,,
3/1/16,Virginia,30.10%,,,,,,,,,,,,,,,,,,,,,,,
3/1/16,Wyoming (canceled for March 12 county conventions),,,,,,,,,,,,,,,,,,,,,,,,
3/5/16,Kansas,5.50%,,,,,,,,,,,,,,,,,,,,,,,
3/5/16,Kentucky,,,,,,,,,,,,,,,,,,,,,,,,
3/5/16,Louisiana,19.00%,,,,,,,,,,,,,,,,,,,,,,,
3/5/16,Maine,,,,,,,,,,,,,,,,,,,,,,,,
3/5/16,Nebraska,,,,,,,,,,,,,,,,,,,,,,,,
3/6/16,Maine,6.10%,,,,,,,,,,,,,,,,,,,,,,,
3/8/16,Hawaii,,,,,,,,,,,,,,,,,,,,,,,,
3/8/16,Idaho,,,,,,,,,,,,,,,,,,,,,,,,
3/8/16,Michigan,34.10%,,,,,,,,,,,,,,,,,,,,,,,
3/8/16,Mississippi,29.50%,,,,,,,,,,,,,,,,,,,,,,,
3/12/16,District of Columbia,,,,,,,,,,,,,,,,,,,,,,,,
3/15/16,Florida,28.20%,,,,,,,,,,,,,,,,,,,,,,,
3/15/16,Illinois,38.90%,,,,,,,,,,,,,,,,,,,,,,,
3/15/16,Missouri,34.80%,,,,,,,,,,,,,,,,,,,,,,,
3/15/16,North Carolina,31.60%,,,,,,,,,,,,,,,,,,,,,,,
3/15/16,Ohio,37.50%,,,,,,,,,,,,,,,,,,,,,,,
3/22/16,Arizona,23.50%,,,,,,,,,,,,,,,,,,,,,,,
3/22/16,Idaho,21.90%,,,,,,,,,,,,,,,,,,,,,,,
3/22/16,Utah,14.30%,,,,,,,,,,,,,,,,,,,,,,,
3/26/16,Alaska,6.20%,,,,,,,,,,,,,,,,,,,,,,,
3/26/16,Hawaii,4.60%,,,,,,,,,,,,,,,,,,,,,,,
3/26/16,Washington,,,,,,,,,,,,,,,,,,,,,,,,
4/5/16,Wisconsin,49.40%,,,,,,,,,,,,,,,,,,,,,,,
4/9/16,Wyoming,,,,,,,,,,,,,,,,,,,,,,,,
4/19/16,New York,21.20%,,,,,,,,,,,,,,,,,,,,,,,
4/26/16,Connecticut,21.00%,,,,,,,,,,,,,,,,,,,,,,,
4/26/16,Delaware,23.50%,,,,,,,,,,,,,,,,,,,,,,,
4/26/16,Maryland,32.80%,,,,,,,,,,,,,,,,,,,,,,,
4/26/16,Pennsylvania,33.70%,,,,,,,,,,,,,,,,,,,,,,,
4/26/16,Rhode Island,23.60%,,,,,,,,,,,,,,,,,,,,,,,
5/3/16,Indiana,36.50%,,,,,,,,,,,,,,,,,,,,,,,
5/10/16,Nebraska,17.20%,,,,,,,,,,,,,,,,,,,,,,,
5/10/16,West Virginia,31.10%,,,,,,,,,,,,,,,,,,,,,,,
5/17/16,Kentucky,20.50%,,,,,,,,,,,,,,,,,,,,,,,
5/17/16,Oregon,36.00%,,,,,,,,,,,,,,,,,,,,,,,
5/24/16,Washington,16.00%,,,,,,,,,,,,,,,,,,,,,,,
6/7/16,California,34.00%,,,,,,,,,,,,,,,,,,,,,,,
6/7/16,Montana,35.50%,,,,,,,,,,,,,,,,,,,,,,,
6/7/16,New Jersey,20.40%,,,,,,,,,,,,,,,,,,,,,,,
6/7/16,New Mexico,22.60%,,,,,,,,,,,,,,,,,,,,,,,
6/7/16,North Dakota,0.70%,,,,,,,,,,,,,,,,,,,,,,,
6/7/16,South Dakota,19.90%,,,,,,,,,,,,,,,,,,,,,,,
6/14/16,District of Columbia,20.20%,,,,,,,,,,,,,,,,,,,,,,,
11/8/16,United States,60.10%,,,,,,,,,,,,,,,,,,,,,,,
11/8/16,Alabama,59.10%,,,,,,,,,,,,,,,,,,,,,,,
11/8/16,Alaska,61.50%,,,,,,,,,,,,,,,,,,,,,,,
11/8/16,Arizona,56.10%,,,,,,,,,,,,,,,,,,,,,,,
11/8/16,Arkansas,53.20%,,,,,,,,,,,,,,,,,,,,,,,
11/8/16,California,58.20%,,,,,,,,,,,,,,,,,,,,,,,
11/8/16,Colorado,71.90%,,,,,,,,,,,,,,,,,,,,,,,
11/8/16,Connecticut,64.90%,,,,,,,,,,,,,,,,,,,,,,,
11/8/16,Delaware,64.40%,,,,,,,,,,,,,,,,,,,,,,,
11/8/16,District of Columbia,60.70%,,,,,,,,,,,,,,,,,,,,,,,
11/8/16,Florida,65.60%,,,,,,,,,,,,,,,,,,,,,,,
11/8/16,Georgia,59.80%,,,,,,,,,,,,,,,,,,,,,,,
11/8/16,Hawaii,43.20%,,,,,,,,,,,,,,,,,,,,,,,
11/8/16,Idaho,60.90%,,,,,,,,,,,,,,,,,,,,,,,
11/8/16,Illinois,63.10%,,,,,,,,,,,,,,,,,,,,,,,
11/8/16,Indiana,57.90%,,,,,,,,,,,,,,,,,,,,,,,
11/8/16,Iowa,69.10%,,,,,,,,,,,,,,,,,,,,,,,
11/8/16,Kansas,59.70%,,,,,,,,,,,,,,,,,,,,,,,
11/8/16,Kentucky,59.60%,,,,,,,,,,,,,,,,,,,,,,,
11/8/16,Louisiana,60.60%,,,,,,,,,,,,,,,,,,,,,,,
11/8/16,Maine,72.90%,,,,,,,,,,,,,,,,,,,,,,,
11/8/16,Maryland,67.00%,,,,,,,,,,,,,,,,,,,,,,,
11/8/16,Massachusetts,68.30%,,,,,,,,,,,,,,,,,,,,,,,
11/8/16,Michigan,65.70%,,,,,,,,,,,,,,,,,,,,,,,
11/8/16,Minnesota,74.70%,,,,,,,,,,,,,,,,,,,,,,,
11/8/16,Mississippi,,,,,,,,,,,,,,,,,,,,,,,,
11/8/16,Missouri,62.20%,,,,,,,,,,,,,,,,,,,,,,,
11/8/16,Montana,64.30%,,,,,,,,,,,,,,,,,,,,,,,
11/8/16,Nebraska,64.00%,,,,,,,,,,,,,,,,,,,,,,,
11/8/16,Nevada,57.40%,,,,,,,,,,,,,,,,,,,,,,,
11/8/16,New Hampshire,72.50%,,,,,,,,,,,,,,,,,,,,,,,
11/8/16,New Jersey,65.80%,,,,,,,,,,,,,,,,,,,,,,,
11/8/16,New Mexico,54.90%,,,,,,,,,,,,,,,,,,,,,,,
11/8/16,New York,57.20%,,,,,,,,,,,,,,,,,,,,,,,
11/8/16,North Carolina,64.90%,,,,,,,,,,,,,,,,,,,,,,,
11/8/16,North Dakota,61.70%,,,,,,,,,,,,,,,,,,,,,,,
11/8/16,Ohio,64.20%,,,,,,,,,,,,,,,,,,,,,,,
11/8/16,Oklahoma,,,,,,,,,,,,,,,,,,,,,,,,
11/8/16,Oregon,68.00%,,,,,,,,,,,,,,,,,,,,,,,
11/8/16,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,
11/8/16,Rhode Island,59.70%,,,,,,,,,,,,,,,,,,,,,,,
11/8/16,South Carolina,57.30%,,,,,,,,,,,,,,,,,,,,,,,
11/8/16,South Dakota,60.00%,,,,,,,,,,,,,,,,,,,,,,,
11/8/16,Tennessee,51.80%,,,,,,,,,,,,,,,,,,,,,,,
11/8/16,Texas,51.40%,,,,,,,,,,,,,,,,,,,,,,,
11/8/16,Utah,57.90%,,,,,,,,,,,,,,,,,,,,,,,
11/8/16,Vermont,64.80%,,,,,,,,,,,,,,,,,,,,,,,
11/8/16,Virginia,,,,,,,,,,,,,,,,,,,,,,,,
11/8/16,Washington,65.70%,,,,,,,,,,,,,,,,,,,,,,,
11/8/16,West Virginia,,,,,,,,,,,,,,,,,,,,,,,,
11/8/16,Wisconsin,,,,,,,,,,,,,,,,,,,,,,,,
11/8/16,Wyoming,60.20%,,,,,,,,,,,,,,,,,,,,,,,
11/6/18,United States,50.00%,,,,,,,,,,,,,,,,,,,,,,,
11/6/18,Alabama,47.00%,,,,,,,,,,,,,,,,,,,,,,,
11/6/18,Alaska,54.80%,,,,,,,,,,,,,,,,,,,,,,,
11/6/18,Arizona,47.40%,,,,,,,,,,,,,,,,,,,,,,,
11/6/18,Arkansas,41.30%,,,,,,,,,,,,,,,,,,,,,,,
11/6/18,California,49.30%,,,,,,,,,,,,,,,,,,,,,,,
11/6/18,Colorado,61.40%,,,,,,,,,,,,,,,,,,,,,,,
11/6/18,Connecticut,54.80%,,,,,,,,,,,,,,,,,,,,,,,
11/6/18,Delaware,51.20%,,,,,,,,,,,,,,,,,,,,,,,
11/6/18,District of Columbia,43.70%,,,,,,,,,,,,,,,,,,,,,,,
11/6/18,Florida,54.30%,,,,,,,,,,,,,,,,,,,,,,,
11/6/18,Georgia,54.10%,,,,,,,,,,,,,,,,,,,,,,,
11/6/18,Hawaii,39.50%,,,,,,,,,,,,,,,,,,,,,,,
11/6/18,Idaho,48.60%,,,,,,,,,,,,,,,,,,,,,,,
11/6/18,Illinois,51.50%,,,,,,,,,,,,,,,,,,,,,,,
11/6/18,Indiana,46.50%,,,,,,,,,,,,,,,,,,,,,,,
11/6/18,Iowa,57.90%,,,,,,,,,,,,,,,,,,,,,,,
11/6/18,Kansas,51.10%,,,,,,,,,,,,,,,,,,,,,,,
11/6/18,Kentucky,48.70%,,,,,,,,,,,,,,,,,,,,,,,
11/6/18,Louisiana,45.10%,,,,,,,,,,,,,,,,,,,,,,,
11/6/18,Maine,59.90%,,,,,,,,,,,,,,,,,,,,,,,
11/6/18,Maryland,54.20%,,,,,,,,,,,,,,,,,,,,,,,
11/6/18,Massachusetts,54.60%,,,,,,,,,,,,,,,,,,,,,,,
11/6/18,Michigan,57.70%,,,,,,,,,,,,,,,,,,,,,,,
11/6/18,Minnesota,64.20%,,,,,,,,,,,,,,,,,,,,,,,
11/6/18,Mississippi,43.80%,,,,,,,,,,,,,,,,,,,,,,,
11/6/18,Missouri,53.30%,,,,,,,,,,,,,,,,,,,,,,,
11/6/18,Montana,61.30%,,,,,,,,,,,,,,,,,,,,,,,
11/6/18,Nebraska,51.50%,,,,,,,,,,,,,,,,,,,,,,,
11/6/18,Nevada,46.50%,,,,,,,,,,,,,,,,,,,,,,,
11/6/18,New Hampshire,54.00%,,,,,,,,,,,,,,,,,,,,,,,
11/6/18,New Jersey,53.50%,,,,,,,,,,,,,,,,,,,,,,,
11/6/18,New Mexico,46.80%,,,,,,,,,,,,,,,,,,,,,,,
11/6/18,New York,45.70%,,,,,,,,,,,,,,,,,,,,,,,
11/6/18,North Carolina,49.00%,,,,,,,,,,,,,,,,,,,,,,,
11/6/18,North Dakota,58.70%,,,,,,,,,,,,,,,,,,,,,,,
11/6/18,Ohio,50.90%,,,,,,,,,,,,,,,,,,,,,,,
11/6/18,Oklahoma,42.10%,,,,,,,,,,,,,,,,,,,,,,,
11/6/18,Oregon,61.20%,,,,,,,,,,,,,,,,,,,,,,,
11/6/18,Pennsylvania,51.70%,,,,,,,,,,,,,,,,,,,,,,,
11/6/18,Rhode Island,47.50%,,,,,,,,,,,,,,,,,,,,,,,
11/6/18,South Carolina,44.50%,,,,,,,,,,,,,,,,,,,,,,,
11/6/18,South Dakota,53.10%,,,,,,,,,,,,,,,,,,,,,,,
11/6/18,Tennessee,44.70%,,,,,,,,,,,,,,,,,,,,,,,
11/6/18,Texas,45.60%,,,,,,,,,,,,,,,,,,,,,,,
11/6/18,Utah,50.60%,,,,,,,,,,,,,,,,,,,,,,,
11/6/18,Vermont,55.70%,,,,,,,,,,,,,,,,,,,,,,,
11/6/18,Virginia,54.40%,,,,,,,,,,,,,,,,,,,,,,,
11/6/18,Washington,58.30%,,,,,,,,,,,,,,,,,,,,,,,
11/6/18,West Virginia,42.50%,,,,,,,,,,,,,,,,,,,,,,,
11/6/18,Wisconsin,61.40%,,,,,,,,,,,,,,,,,,,,,,,
11/6/18,Wyoming,47.90%,,,,,,,,,,,,,,,,,,,,,,,
2/3/20,Iowa,9.10%,,,,,,,,,,,,,,,,,,,,,,,
2/11/20,New Hampshire,42.40%,,,,,,,,,,,,,,,,,,,,,,,
2/22/20,Nevada,4.90%,,,,,,,,,,,,,,,,,,,,,,,
2/29/20,South Carolina,13.90%,,,,,,,,,,,,,,,,,,,,,,,
3/3/20,Alabama,32.40%,,,,,,,,,,,,,,,,,,,,,,,
3/3/20,Arkansas,20.60%,,,,,,,,,,,,,,,,,,,,,,,
3/3/20,California,37.70%,,,,,,,,,,,,,,,,,,,,,,,
3/3/20,Colorado,42.60%,,,,,,,,,,,,,,,,,,,,,,,
3/3/20,Maine,35.90%,,,,,,,,,,,,,,,,,,,,,,,
3/3/20,Massachusetts,33.70%,,,,,,,,,,,,,,,,,,,,,,,
3/3/20,Minnesota,21.70%,,,,,,,,,,,,,,,,,,,,,,,
3/3/20,North Carolina,28.10%,,,,,,,,,,,,,,,,,,,,,,,
3/3/20,Oklahoma,21.20%,,,,,,,,,,,,,,,,,,,,,,,
3/3/20,Tennessee,17.90%,,,,,,,,,,,,,,,,,,,,,,,
3/3/20,Texas,21.00%,,,,,,,,,,,,,,,,,,,,,,,
3/3/20,Utah,26.20%,,,,,,,,,,,,,,,,,,,,,,,
3/3/20,Vermont,39.40%,,,,,,,,,,,,,,,,,,,,,,,
3/3/20,Virginia,21.40%,,,,,,,,,,,,,,,,,,,,,,,
3/10/20,Idaho,18.00%,,,,,,,,,,,,,,,,,,,,,,,
3/10/20,Michigan,31.00%,,,,,,,,,,,,,,,,,,,,,,,
3/10/20,Mississippi,23.70%,,,,,,,,,,,,,,,,,,,,,,,
3/10/20,Missouri,21.20%,,,,,,,,,,,,,,,,,,,,,,,
3/10/20,North Dakota,2.60%,,,,,,,,,,,,,,,,,,,,,,,
3/10/20,Washington,41.80%,,,,,,,,,,,,,,,,,,,,,,,
3/14/20,Wyoming,,,,,,,,,,,,,,,,,,,,,,,,
3/17/20,Arizona,12.00%,,,,,,,,,,,,,,,,,,,,,,,
3/17/20,Florida,19.50%,,,,,,,,,,,,,,,,,,,,,,,
3/17/20,Illinois,25.30%,,,,,,,,,,,,,,,,,,,,,,,
3/17/20,Ohio (4/28),20.80%,,,,,,,,,,,,,,,,,,,,,,,
3/24/20,Georgia (6/9),32.20%,,,,,,,,,,,,,,,,,,,,,,,
3/27/20,North Dakota,,,,,,,,,,,,,,,,,,,,,,,,
4/4/20,Alaska (4/11),3.80%,,,,,,,,,,,,,,,,,,,,,,,
4/4/20,Hawaii,3.50%,,,,,,,,,,,,,,,,,,,,,,,
4/4/20,Louisiana (7/11),14.00%,,,,,,,,,,,,,,,,,,,,,,,
4/4/20,Wyoming (4/18),3.60%,,,,,,,,,,,,,,,,,,,,,,,
4/7/20,Wisconsin,35.60%,,,,,,,,,,,,,,,,,,,,,,,
4/28/20,Connecticut (8/11),12.90%,,,,,,,,,,,,,,,,,,,,,,,
4/28/20,Delaware (7/7),17.50%,,,,,,,,,,,,,,,,,,,,,,,
4/28/20,Maryland (6/2),33.10%,,,,,,,,,,,,,,,,,,,,,,,
4/28/20,New York (6/23),5.50%,,,,,,,,,,,,,,,,,,,,,,,
4/28/20,Pennsylvania (6/2),28.10%,,,,,,,,,,,,,,,,,,,,,,,
4/28/20,Rhode Island (6/2),15.70%,,,,,,,,,,,,,,,,,,,,,,,
5/2/20,Kansas,7.10%,,,,,,,,,,,,,,,,,,,,,,,
5/5/20,Indiana (6/2),21.80%,,,,,,,,,,,,,,,,,,,,,,,
5/12/20,Nebraska,35.80%,,,,,,,,,,,,,,,,,,,,,,,
5/12/20,West Virginia (6/9),32.20%,,,,,,,,,,,,,,,,,,,,,,,
5/19/20,Kentucky (6/23/2020),30.30%,,,,,,,,,,,,,,,,,,,,,,,
5/19/20,Oregon,42.00%,,,,,,,,,,,,,,,,,,,,,,,
6/2/20,District of Columbia,21.60%,,,,,,,,,,,,,,,,,,,,,,,
6/2/20,Montana,45.70%,,,,,,,,,,,,,,,,,,,,,,,
6/2/20,New Jersey (7/7),23.80%,,,,,,,,,,,,,,,,,,,,,,,
6/2/20,New Mexico,27.80%,,,,,,,,,,,,,,,,,,,,,,,
6/2/20,South Dakota,23.90%,,,,,,,,,,,,,,,,,,,,,,,
6/2/20,Iowa,23.00%,,,,,,,,,,,,,,,,,,,,,,,
6/9/20,South Carolina,19.60%,,,,,,,,,,,,,,,,,,,,,,,
6/9/20,Nevada,22.50%,,,,,,,,,,,,,,,,,,,,,,,
6/23/20,Virginia,8.70%,,,,,,,,,,,,,,,,,,,,,,,
6/30/20,Colorado,37.00%,,,,,,,,,,,,,,,,,,,,,,,
6/30/20,Oklahoma,23.80%,,,,,,,,,,,,,,,,,,,,,,,
6/30/20,Utah,,,,,,,,,,,,,,,,,,,,,,,,
7/14/20,Alabama,17.00%,,,,,,,,,,,,,,,,,,,,,,,
8/8/20,Hawaii,40.30%,,,,,,,,,,,,,,,,,,,,,,,
8/18/20,Florida,25.20%,,,,,,,,,,,,,,,,,,,,,,,
11/3/20,United States,66.60%,,,,,,,,,,,,,,,,,,,,,,,
11/3/20,Alabama,61.80%,,,,,,,,,,,,,,,,,,,,,,,
11/3/20,Alaska,68.40%,,,,,,,,,,,,,,,,,,,,,,,
11/3/20,Arizona,68.60%,,,,,,,,,,,,,,,,,,,,,,,
11/3/20,Arkansas,56.50%,,,,,,,,,,,,,,,,,,,,,,,
11/3/20,California,68.60%,,,,,,,,,,,,,,,,,,,,,,,
11/3/20,Colorado,77.60%,,,,,,,,,,,,,,,,,,,,,,,
11/3/20,Connecticut,70.70%,,,,,,,,,,,,,,,,,,,,,,,
11/3/20,Delaware,70.10%,,,,,,,,,,,,,,,,,,,,,,,
11/3/20,District of Columbia,65.80%,,,,,,,,,,,,,,,,,,,,,,,
11/3/20,Florida,72.30%,,,,,,,,,,,,,,,,,,,,,,,
11/3/20,Georgia,68.20%,,,,,,,,,,,,,,,,,,,,,,,
11/3/20,Hawaii,55.70%,,,,,,,,,,,,,,,,,,,,,,,
11/3/20,Idaho,67.60%,,,,,,,,,,,,,,,,,,,,,,,
11/3/20,Illinois,66.10%,,,,,,,,,,,,,,,,,,,,,,,
11/3/20,Indiana,61.50%,,,,,,,,,,,,,,,,,,,,,,,
11/3/20,Iowa,72.90%,,,,,,,,,,,,,,,,,,,,,,,
11/3/20,Kansas*,65.70%,,,,,,,,,,,,,,,,,,,,,,,
11/3/20,Kentucky,64.80%,,,,,,,,,,,,,,,,,,,,,,,
11/3/20,Louisiana,64.20%,,,,,,,,,,,,,,,,,,,,,,,
11/3/20,Maine,75.80%,,,,,,,,,,,,,,,,,,,,,,,
11/3/20,Maryland,69.90%,,,,,,,,,,,,,,,,,,,,,,,
11/3/20,Massachusetts,71.00%,,,,,,,,,,,,,,,,,,,,,,,
11/3/20,Michigan,73.50%,,,,,,,,,,,,,,,,,,,,,,,
11/3/20,Minnesota,79.80%,,,,,,,,,,,,,,,,,,,,,,,
11/3/20,Mississippi,60.40%,,,,,,,,,,,,,,,,,,,,,,,
11/3/20,Missouri,66.00%,,,,,,,,,,,,,,,,,,,,,,,
11/3/20,Montana*,72.80%,,,,,,,,,,,,,,,,,,,,,,,
11/3/20,Nebraska,69.50%,,,,,,,,,,,,,,,,,,,,,,,
11/3/20,Nevada,66.10%,,,,,,,,,,,,,,,,,,,,,,,
11/3/20,New Hampshire,74.90%,,,,,,,,,,,,,,,,,,,,,,,
11/3/20,New Jersey,72.00%,,,,,,,,,,,,,,,,,,,,,,,
11/3/20,New Mexico,61.00%,,,,,,,,,,,,,,,,,,,,,,,
11/3/20,New York,61.10%,,,,,,,,,,,,,,,,,,,,,,,
11/3/20,North Carolina,72.80%,,,,,,,,,,,,,,,,,,,,,,,
11/3/20,North Dakota,63.40%,,,,,,,,,,,,,,,,,,,,,,,
11/3/20,Ohio,67.00%,,,,,,,,,,,,,,,,,,,,,,,
11/3/20,Oklahoma,55.30%,,,,,,,,,,,,,,,,,,,,,,,
11/3/20,Oregon,76.20%,,,,,,,,,,,,,,,,,,,,,,,
11/3/20,Pennsylvania*,70.10%,,,,,,,,,,,,,,,,,,,,,,,
11/3/20,Rhode Island,63.10%,,,,,,,,,,,,,,,,,,,,,,,
11/3/20,South Carolina,65.90%,,,,,,,,,,,,,,,,,,,,,,,
11/3/20,South Dakota,66.40%,,,,,,,,,,,,,,,,,,,,,,,
11/3/20,Tennessee,59.70%,,,,,,,,,,,,,,,,,,,,,,,
11/3/20,Texas,60.80%,,,,,,,,,,,,,,,,,,,,,,,
11/3/20,Utah,69.20%,,,,,,,,,,,,,,,,,,,,,,,
11/3/20,Vermont,72.20%,,,,,,,,,,,,,,,,,,,,,,,
11/3/20,Virginia,72.80%,,,,,,,,,,,,,,,,,,,,,,,
11/3/20,Washington,76.20%,,,,,,,,,,,,,,,,,,,,,,,
11/3/20,West Virginia,57.20%,,,,,,,,,,,,,,,,,,,,,,,
11/3/20,Wisconsin,75.30%,,,,,,,,,,,,,,,,,,,,,,,
11/3/20,Wyoming,65.30%,,,,,,,,,,,,,,,,,,,,,,,
11/8/22,United States,46.60%,,,,,,,,,,,,,,,,,,,,,,,
11/9/22,Alabama*,37.70%,,,,,,,,,,,,,,,,,,,,,,,
11/10/22,Alaska,50.80%,,,,,,,,,,,,,,,,,,,,,,,
11/11/22,Arizona,49.40%,,,,,,,,,,,,,,,,,,,,,,,
11/12/22,Arkansas,41.90%,,,,,,,,,,,,,,,,,,,,,,,
11/13/22,California,43.50%,,,,,,,,,,,,,,,,,,,,,,,
11/14/22,Colorado,58.50%,,,,,,,,,,,,,,,,,,,,,,,
11/15/22,Connecticut,48.90%,,,,,,,,,,,,,,,,,,,,,,,
11/16/22,Delaware,43.20%,,,,,,,,,,,,,,,,,,,,,,,
11/17/22,District of Columbia,43.60%,,,,,,,,,,,,,,,,,,,,,,,
11/18/22,Florida,49.40%,,,,,,,,,,,,,,,,,,,,,,,
11/19/22,Georgia,52.60%,,,,,,,,,,,,,,,,,,,,,,,
11/20/22,Hawaii,41.10%,,,,,,,,,,,,,,,,,,,,,,,
11/21/22,Idaho*,42.20%,,,,,,,,,,,,,,,,,,,,,,,
11/22/22,Illinois,46.40%,,,,,,,,,,,,,,,,,,,,,,,
11/23/22,Indiana,37.40%,,,,,,,,,,,,,,,,,,,,,,,
11/24/22,Iowa,52.30%,,,,,,,,,,,,,,,,,,,,,,,
11/25/22,Kansas*,47.90%,,,,,,,,,,,,,,,,,,,,,,,
11/26/22,Kentucky,44.90%,,,,,,,,,,,,,,,,,,,,,,,
11/27/22,Louisiana,42.20%,,,,,,,,,,,,,,,,,,,,,,,
11/28/22,Maine,61.50%,,,,,,,,,,,,,,,,,,,,,,,
11/29/22,Maryland,46.20%,,,,,,,,,,,,,,,,,,,,,,,
11/30/22,Massachusetts,49.40%,,,,,,,,,,,,,,,,,,,,,,,
12/1/22,Michigan,59.30%,,,,,,,,,,,,,,,,,,,,,,,
12/2/22,Minnesota,61.00%,,,,,,,,,,,,,,,,,,,,,,,
12/3/22,Mississippi*,32.90%,,,,,,,,,,,,,,,,,,,,,,,
12/4/22,Missouri*,44.90%,,,,,,,,,,,,,,,,,,,,,,,
12/5/22,Montana,53.60%,,,,,,,,,,,,,,,,,,,,,,,
12/6/22,Nebraska,48.70%,,,,,,,,,,,,,,,,,,,,,,,
12/7/22,Nevada,46.30%,,,,,,,,,,,,,,,,,,,,,,,
12/8/22,New Hampshire,56.30%,,,,,,,,,,,,,,,,,,,,,,,
12/9/22,New Jersey,41.50%,,,,,,,,,,,,,,,,,,,,,,,
12/10/22,New Mexico,46.70%,,,,,,,,,,,,,,,,,,,,,,,
12/11/22,New York,43.50%,,,,,,,,,,,,,,,,,,,,,,,
12/12/22,North Carolina,48.10%,,,,,,,,,,,,,,,,,,,,,,,
12/13/22,North Dakota,42.90%,,,,,,,,,,,,,,,,,,,,,,,
12/14/22,Ohio,47.40%,,,,,,,,,,,,,,,,,,,,,,,
12/15/22,Oklahoma*,40.10%,,,,,,,,,,,,,,,,,,,,,,,
12/16/22,Oregon,62.40%,,,,,,,,,,,,,,,,,,,,,,,
12/17/22,Pennsylvania*,54.70%,,,,,,,,,,,,,,,,,,,,,,,
12/18/22,Rhode Island,43.90%,,,,,,,,,,,,,,,,,,,,,,,
